route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
31517,3,9073775,C15 PHIBBS EXCH,,1,1607777,207816,0,0
31517,3,9073776,C15 PHIBBS EXCH,,1,1602809,207816,0,0
31518,3,9067584,C18 UBC LOOP,,0,1607253,207817,0,0
31518,3,9067583,C18 UBC LOOP,,0,1607253,207817,0,0
31518,3,9067582,C18 UBC LOOP,,0,1607253,207817,0,0
31518,3,9067581,C18 UBC LOOP,,0,1607253,207817,0,0
31518,3,9067580,C18 UBC LOOP,,0,1607253,207817,0,0
31518,3,9067579,C18 UBC LOOP,,0,1607253,207817,0,0
31518,3,9067578,C18 UBC LOOP,,0,1607253,207817,0,0
31518,3,9067577,C18 UBC LOOP,,0,1607253,207817,0,0
31518,3,9067576,C18 UBC LOOP,,0,1607253,207817,0,0
31518,3,9067575,C18 UBC LOOP,,0,1607253,207817,0,0
31518,3,9067574,C18 UBC LOOP,,0,1607253,207817,0,0
31518,3,9067573,C18 UBC LOOP,,0,1607253,207817,0,0
31518,3,9067572,C18 UBC LOOP,,0,1607253,207817,0,0
31518,3,9067571,C18 UBC LOOP,,0,1607253,207817,0,0
31518,3,9067570,C18 UBC LOOP,,0,1607253,207817,0,0
31518,3,9067569,C18 UBC LOOP,,0,1607253,207817,0,0
31518,3,9067568,C18 UBC LOOP,,0,1607253,207817,0,0
31518,3,9067567,C18 UBC LOOP,,0,1607253,207817,0,0
31518,3,9067566,C18 UBC LOOP,,0,1607253,207817,0,0
31518,3,9067565,C18 UBC LOOP,,0,1607253,207817,0,0
31518,3,9067564,C18 UBC LOOP,,0,1607253,207817,0,0
31518,3,9067563,C18 UBC LOOP,,0,1607253,207817,0,0
31518,3,9067562,C18 UBC LOOP,,0,1607253,207817,0,0
31518,3,9067561,C18 UBC LOOP,,0,1607253,207817,0,0
31518,3,9067560,C18 UBC LOOP,,0,1607253,207817,0,0
31518,3,9067559,C18 UBC LOOP,,0,1607253,207817,0,0
31518,3,9067558,C18 UBC LOOP,,0,1607253,207817,0,0
31518,3,9067557,C18 UBC LOOP,,0,1607253,207817,0,0
31518,3,9067556,C18 UBC LOOP,,0,1607253,207817,0,0
31518,3,9067555,C18 UBC LOOP,,0,1607253,207817,0,0
31518,3,9067589,C18 WEST MALL,,1,1607253,207818,0,0
31518,3,9067588,C18 WEST MALL,,1,1607253,207818,0,0
31518,3,9067587,C18 WEST MALL,,1,1607253,207818,0,0
31518,3,9067586,C18 WEST MALL,,1,1607253,207818,0,0
31518,3,9067585,C18 WEST MALL,,1,1607253,207818,0,0
31518,3,9067614,C18 WEST MALL,,1,1607253,207818,0,0
31518,3,9067613,C18 WEST MALL,,1,1607253,207818,0,0
31518,3,9067612,C18 WEST MALL,,1,1607253,207818,0,0
31518,3,9067611,C18 WEST MALL,,1,1607253,207818,0,0
31518,3,9067610,C18 WEST MALL,,1,1607253,207818,0,0
31518,3,9067609,C18 WEST MALL,,1,1607253,207818,0,0
31518,3,9067608,C18 WEST MALL,,1,1607253,207818,0,0
31518,3,9067607,C18 WEST MALL,,1,1607253,207818,0,0
31518,3,9067606,C18 WEST MALL,,1,1607253,207818,0,0
31518,3,9067605,C18 WEST MALL,,1,1607253,207818,0,0
31518,3,9067604,C18 WEST MALL,,1,1607253,207818,0,0
31518,3,9067603,C18 WEST MALL,,1,1607253,207818,0,0
31518,3,9067602,C18 WEST MALL,,1,1607253,207818,0,0
31518,3,9067601,C18 WEST MALL,,1,1607253,207818,0,0
31518,3,9067600,C18 WEST MALL,,1,1607253,207818,0,0
31518,3,9067599,C18 WEST MALL,,1,1607253,207818,0,0
31518,3,9067598,C18 WEST MALL,,1,1607253,207818,0,0
31518,3,9067597,C18 WEST MALL,,1,1607253,207818,0,0
31518,3,9067596,C18 WEST MALL,,1,1607253,207818,0,0
31518,3,9067595,C18 WEST MALL,,1,1607253,207818,0,0
31518,3,9067594,C18 WEST MALL,,1,1607253,207818,0,0
31518,3,9067593,C18 WEST MALL,,1,1607253,207818,0,0
31518,3,9067592,C18 WEST MALL,,1,1607253,207818,0,0
31518,3,9067591,C18 WEST MALL,,1,1607253,207818,0,0
31518,3,9067590,C18 WEST MALL,,1,1607253,207818,0,0
31519,3,9073363,C19 ALMA,,0,1607775,207819,0,0
31519,3,9073362,C19 ALMA,,0,1607775,207819,0,0
31519,3,9073361,C19 ALMA,,0,1607775,207819,0,0
31519,3,9073360,C19 ALMA,,0,1607775,207819,0,0
31519,3,9073359,C19 ALMA,,0,1607775,207819,0,0
31519,3,9073358,C19 ALMA,,0,1607775,207819,0,0
31519,3,9073357,C19 ALMA,,0,1607775,207819,0,0
31519,3,9073356,C19 ALMA,,0,1607775,207819,0,0
31519,3,9073355,C19 ALMA,,0,1607775,207819,0,0
31519,3,9073354,C19 ALMA,,0,1607775,207819,0,0
31519,3,9073353,C19 ALMA,,0,1607775,207819,0,0
31519,3,9073352,C19 ALMA,,0,1607775,207819,0,0
31519,3,9073351,C19 ALMA,,0,1607775,207819,0,0
31519,3,9073350,C19 ALMA,,0,1607775,207819,0,0
31519,3,9073349,C19 ALMA,,0,1607775,207819,0,0
31519,3,9073348,C19 ALMA,,0,1607775,207819,0,0
31519,3,9073347,C19 ALMA,,0,1607775,207819,0,0
31519,3,9073346,C19 ALMA,,0,1607775,207819,0,0
31519,3,9073345,C19 ALMA,,0,1607775,207819,0,0
31519,3,9073344,C19 ALMA,,0,1607775,207819,0,0
31519,3,9073343,C19 ALMA,,0,1607775,207819,0,0
31519,3,9073342,C19 ALMA,,0,1607775,207819,0,0
31519,3,9073341,C19 ALMA,,0,1607775,207819,0,0
31519,3,9073340,C19 ALMA,,0,1607775,207819,0,0
31519,3,9073339,C19 ALMA,,0,1607775,207819,0,0
31519,3,9073338,C19 ALMA,,0,1607775,207819,0,0
31519,3,9073389,C19 SPANISH BANKS,,1,1607775,207820,0,0
31519,3,9073388,C19 SPANISH BANKS,,1,1607775,207820,0,0
31519,3,9073387,C19 SPANISH BANKS,,1,1607775,207820,0,0
31519,3,9073386,C19 SPANISH BANKS,,1,1607775,207820,0,0
31519,3,9073385,C19 SPANISH BANKS,,1,1607775,207820,0,0
31519,3,9073384,C19 SPANISH BANKS,,1,1607775,207820,0,0
31519,3,9073383,C19 SPANISH BANKS,,1,1607775,207820,0,0
31519,3,9073382,C19 SPANISH BANKS,,1,1607775,207820,0,0
31519,3,9073381,C19 SPANISH BANKS,,1,1607775,207820,0,0
31519,3,9073380,C19 SPANISH BANKS,,1,1607775,207820,0,0
31519,3,9073379,C19 SPANISH BANKS,,1,1607775,207820,0,0
31519,3,9073378,C19 SPANISH BANKS,,1,1607775,207820,0,0
31519,3,9073377,C19 SPANISH BANKS,,1,1607775,207820,0,0
31519,3,9073376,C19 SPANISH BANKS,,1,1607775,207820,0,0
31519,3,9073375,C19 SPANISH BANKS,,1,1607775,207820,0,0
31519,3,9073374,C19 SPANISH BANKS,,1,1607775,207820,0,0
31519,3,9073373,C19 SPANISH BANKS,,1,1607775,207820,0,0
31519,3,9073372,C19 SPANISH BANKS,,1,1607775,207820,0,0
31519,3,9073371,C19 SPANISH BANKS,,1,1607775,207820,0,0
31519,3,9073370,C19 SPANISH BANKS,,1,1607775,207820,0,0
31519,3,9073369,C19 SPANISH BANKS,,1,1607775,207820,0,0
31519,3,9073368,C19 SPANISH BANKS,,1,1607775,207820,0,0
31519,3,9073367,C19 SPANISH BANKS,,1,1607775,207820,0,0
31519,3,9073366,C19 SPANISH BANKS,,1,1607775,207820,0,0
31519,3,9073365,C19 SPANISH BANKS,,1,1607775,207820,0,0
31519,3,9073364,C19 SPANISH BANKS,,1,1607775,207820,0,0
31520,3,9067702,C2 CAPITOL HILL,,0,1607236,207821,0,0
31520,3,9067701,C2 CAPITOL HILL,,0,1607236,207821,0,0
31520,3,9067700,C2 CAPITOL HILL,,0,1607236,207821,0,0
31520,3,9067699,C2 CAPITOL HILL,,0,1607236,207821,0,0
31520,3,9067698,C2 CAPITOL HILL,,0,1607236,207821,0,0
31520,3,9067697,C2 CAPITOL HILL,,0,1607236,207821,0,0
31520,3,9067696,C2 CAPITOL HILL,,0,1607236,207821,0,0
31520,3,9067695,C2 CAPITOL HILL,,0,1607236,207821,0,0
31520,3,9067694,C2 CAPITOL HILL,,0,1607236,207821,0,0
31520,3,9067693,C2 CAPITOL HILL,,0,1607236,207821,0,0
31520,3,9067692,C2 CAPITOL HILL,,0,1607236,207821,0,0
31520,3,9067691,C2 CAPITOL HILL,,0,1607236,207821,0,0
31520,3,9067704,C2 CAPITOL HILL,,0,1607236,207821,0,0
31520,3,9067703,C2 CAPITOL HILL,,0,1607236,207821,0,0
31520,3,9067712,C2 HASTINGS AT GILMORE,,1,1607236,207822,0,0
31520,3,9067717,C2 HASTINGS AT GILMORE,,1,1607236,207822,0,0
31520,3,9067716,C2 HASTINGS AT GILMORE,,1,1607236,207822,0,0
31520,3,9067715,C2 HASTINGS AT GILMORE,,1,1607236,207822,0,0
31520,3,9067714,C2 HASTINGS AT GILMORE,,1,1607236,207822,0,0
31520,3,9067713,C2 HASTINGS AT GILMORE,,1,1607236,207822,0,0
31520,3,9067711,C2 HASTINGS AT GILMORE,,1,1607236,207822,0,0
31520,3,9067710,C2 HASTINGS AT GILMORE,,1,1607236,207822,0,0
31520,3,9067709,C2 HASTINGS AT GILMORE,,1,1607236,207822,0,0
31520,3,9067708,C2 HASTINGS AT GILMORE,,1,1607236,207822,0,0
31520,3,9067707,C2 HASTINGS AT GILMORE,,1,1607236,207822,0,0
31520,3,9067706,C2 HASTINGS AT GILMORE,,1,1607236,207822,0,0
31520,3,9067705,C2 HASTINGS AT GILMORE,,1,1607236,207822,0,0
31520,3,9067718,C2 HASTINGS AT GILMORE,,1,1607236,207822,0,0
31521,3,9067873,C20 UBC LOOP VIA MARINE DR,,0,1607257,207823,0,0
31521,3,9067872,C20 UBC LOOP VIA MARINE DR,,0,1607257,207823,0,0
31521,3,9067871,C20 UBC LOOP VIA MARINE DR,,0,1607257,207823,0,0
31521,3,9067870,C20 UBC LOOP VIA MARINE DR,,0,1607257,207823,0,0
31521,3,9067869,C20 UBC LOOP VIA MARINE DR,,0,1607257,207823,0,0
31521,3,9067897,C20 UBC LOOP VIA MARINE DR,,0,1607257,207823,0,0
31521,3,9067896,C20 UBC LOOP VIA MARINE DR,,0,1607257,207823,0,0
31521,3,9067895,C20 UBC LOOP VIA MARINE DR,,0,1607257,207823,0,0
31521,3,9067894,C20 UBC LOOP VIA MARINE DR,,0,1607257,207823,0,0
31521,3,9067893,C20 UBC LOOP VIA MARINE DR,,0,1607257,207823,0,0
31521,3,9067892,C20 UBC LOOP VIA MARINE DR,,0,1607257,207823,0,0
31521,3,9067891,C20 UBC LOOP VIA MARINE DR,,0,1607257,207823,0,0
31521,3,9067890,C20 UBC LOOP VIA MARINE DR,,0,1607257,207823,0,0
31521,3,9067889,C20 UBC LOOP VIA MARINE DR,,0,1607257,207823,0,0
31521,3,9067888,C20 UBC LOOP VIA MARINE DR,,0,1607257,207823,0,0
31521,3,9067887,C20 UBC LOOP VIA MARINE DR,,0,1607257,207823,0,0
31521,3,9067886,C20 UBC LOOP VIA MARINE DR,,0,1607257,207823,0,0
31521,3,9067885,C20 UBC LOOP VIA MARINE DR,,0,1607257,207823,0,0
31521,3,9067884,C20 UBC LOOP VIA MARINE DR,,0,1607257,207823,0,0
31521,3,9067883,C20 UBC LOOP VIA MARINE DR,,0,1607257,207823,0,0
31521,3,9067882,C20 UBC LOOP VIA MARINE DR,,0,1607257,207823,0,0
31521,3,9067881,C20 UBC LOOP VIA MARINE DR,,0,1607257,207823,0,0
31521,3,9067880,C20 UBC LOOP VIA MARINE DR,,0,1607257,207823,0,0
31521,3,9067879,C20 UBC LOOP VIA MARINE DR,,0,1607257,207823,0,0
31521,3,9067878,C20 UBC LOOP VIA MARINE DR,,0,1607257,207823,0,0
31521,3,9067877,C20 UBC LOOP VIA MARINE DR,,0,1607257,207823,0,0
31521,3,9067876,C20 UBC LOOP VIA MARINE DR,,0,1607257,207823,0,0
31521,3,9067875,C20 UBC LOOP VIA MARINE DR,,0,1607257,207823,0,0
31521,3,9067874,C20 UBC LOOP VIA MARINE DR,,0,1607257,207823,0,0
31521,3,9067925,C20 MARINE DR VIA TOTEM PK,,1,1607257,207824,0,0
31521,3,9067924,C20 MARINE DR VIA TOTEM PK,,1,1607257,207824,0,0
31521,3,9067923,C20 MARINE DR VIA TOTEM PK,,1,1607257,207824,0,0
31521,3,9067922,C20 MARINE DR VIA TOTEM PK,,1,1607257,207824,0,0
31521,3,9067921,C20 MARINE DR VIA TOTEM PK,,1,1607257,207824,0,0
31521,3,9067920,C20 MARINE DR VIA TOTEM PK,,1,1607257,207824,0,0
31521,3,9067919,C20 MARINE DR VIA TOTEM PK,,1,1607257,207824,0,0
31521,3,9067918,C20 MARINE DR VIA TOTEM PK,,1,1607257,207824,0,0
31521,3,9067917,C20 MARINE DR VIA TOTEM PK,,1,1607257,207824,0,0
31521,3,9067916,C20 MARINE DR VIA TOTEM PK,,1,1607257,207824,0,0
31521,3,9067915,C20 MARINE DR VIA TOTEM PK,,1,1607257,207824,0,0
31521,3,9067914,C20 MARINE DR VIA TOTEM PK,,1,1607257,207824,0,0
31521,3,9067913,C20 MARINE DR VIA TOTEM PK,,1,1607257,207824,0,0
31521,3,9067912,C20 MARINE DR VIA TOTEM PK,,1,1607257,207824,0,0
31521,3,9067911,C20 MARINE DR VIA TOTEM PK,,1,1607257,207824,0,0
31521,3,9067910,C20 MARINE DR VIA TOTEM PK,,1,1607257,207824,0,0
31521,3,9067909,C20 MARINE DR VIA TOTEM PK,,1,1607257,207824,0,0
31521,3,9067908,C20 MARINE DR VIA TOTEM PK,,1,1607257,207824,0,0
31521,3,9067907,C20 MARINE DR VIA TOTEM PK,,1,1607257,207824,0,0
31521,3,9067906,C20 MARINE DR VIA TOTEM PK,,1,1607257,207824,0,0
31521,3,9067905,C20 MARINE DR VIA TOTEM PK,,1,1607257,207824,0,0
31521,3,9067904,C20 MARINE DR VIA TOTEM PK,,1,1607257,207824,0,0
31521,3,9067903,C20 MARINE DR VIA TOTEM PK,,1,1607257,207824,0,0
31521,3,9067902,C20 MARINE DR VIA TOTEM PK,,1,1607257,207824,0,0
31521,3,9067901,C20 MARINE DR VIA TOTEM PK,,1,1607257,207824,0,0
31521,3,9067900,C20 MARINE DR VIA TOTEM PK,,1,1607257,207824,0,0
31521,3,9067899,C20 MARINE DR VIA TOTEM PK,,1,1607257,207824,0,0
31521,3,9067898,C20 MARINE DR VIA TOTEM PK,,1,1607257,207824,0,0
31521,3,9067926,C20 MARINE DR VIA TOTEM PK,,1,1607257,207824,0,0
31522,3,9068233,C3 VICTORIA HILL,,0,1608304,207825,0,0
31522,3,9068231,C3 VICTORIA HILL,,0,1608306,207825,0,0
31522,3,9068232,C3 VICTORIA HILL,,0,1608308,207825,0,0
31522,3,9068280,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608304,207826,0,0
31522,3,9068279,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608306,207826,0,0
31522,3,9068278,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608308,207826,0,0
31522,3,9068277,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608304,207826,0,0
31522,3,9068276,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608306,207826,0,0
31522,3,9068273,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608308,207826,0,0
31522,3,9068272,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608304,207826,0,0
31522,3,9068271,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608306,207826,0,0
31522,3,9068270,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608308,207826,0,0
31522,3,9068269,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608304,207826,0,0
31522,3,9068268,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608306,207826,0,0
31522,3,9068267,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608308,207826,0,0
31522,3,9068266,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608304,207826,0,0
31522,3,9068265,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608306,207826,0,0
31522,3,9068264,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608308,207826,0,0
31522,3,9068263,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608304,207826,0,0
31522,3,9068262,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608306,207826,0,0
31522,3,9068261,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608308,207826,0,0
31522,3,9068260,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608304,207826,0,0
31522,3,9068259,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608306,207826,0,0
31522,3,9068258,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608308,207826,0,0
31522,3,9068257,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608304,207826,0,0
31522,3,9068256,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608306,207826,0,0
31522,3,9068255,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608308,207826,0,0
31522,3,9068254,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608304,207826,0,0
31522,3,9068253,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608307,207826,0,0
31522,3,9068252,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608308,207826,0,0
31522,3,9068251,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608304,207826,0,0
31522,3,9068250,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608307,207826,0,0
31522,3,9068249,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608309,207826,0,0
31522,3,9068248,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608304,207826,0,0
31522,3,9068247,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608307,207826,0,0
31522,3,9068246,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608309,207826,0,0
31522,3,9068245,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608304,207826,0,0
31522,3,9068244,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608307,207826,0,0
31522,3,9068243,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608309,207826,0,0
31522,3,9068242,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608305,207826,0,0
31522,3,9068241,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608307,207826,0,0
31522,3,9068240,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608309,207826,0,0
31522,3,9068239,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608305,207826,0,0
31522,3,9068238,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608307,207826,0,0
31522,3,9068237,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608309,207826,0,0
31522,3,9068236,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608305,207826,0,0
31522,3,9068235,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608307,207826,0,0
31522,3,9068275,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608309,207826,0,0
31522,3,9068274,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608305,207826,0,0
31522,3,9068234,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608307,207826,0,0
31522,3,9068230,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608309,207826,0,0
31522,3,9068229,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608305,207826,0,0
31522,3,9068228,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608309,207826,0,0
31522,3,9068227,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608305,207826,0,0
31522,3,9068226,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608309,207826,0,0
31522,3,9068225,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608305,207826,0,0
31522,3,9068224,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608309,207826,0,0
31522,3,9068223,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608305,207826,0,0
31522,3,9068222,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608309,207826,0,0
31522,3,9068221,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608305,207826,0,0
31522,3,9068220,C3 VICTORIA HILL VIA NEW WEST STN,,0,1608309,207826,0,0
31522,3,9068219,C3 NEW WEST STN,,0,1608305,207827,0,0
31522,3,9068331,C3 QUAYSIDE,,1,1608304,207829,0,0
31522,3,9068330,C3 QUAYSIDE,,1,1608306,207829,0,0
31522,3,9068329,C3 QUAYSIDE,,1,1608308,207829,0,0
31522,3,9068328,C3 QUAYSIDE,,1,1608304,207829,0,0
31522,3,9068327,C3 QUAYSIDE,,1,1608306,207829,0,0
31522,3,9068326,C3 QUAYSIDE,,1,1608308,207829,0,0
31522,3,9068325,C3 QUAYSIDE,,1,1608304,207829,0,0
31522,3,9068324,C3 QUAYSIDE,,1,1608306,207829,0,0
31522,3,9068323,C3 QUAYSIDE,,1,1608308,207829,0,0
31522,3,9068322,C3 QUAYSIDE,,1,1608304,207829,0,0
31522,3,9068321,C3 QUAYSIDE,,1,1608306,207829,0,0
31522,3,9068320,C3 QUAYSIDE,,1,1608308,207829,0,0
31522,3,9068319,C3 QUAYSIDE,,1,1608304,207829,0,0
31522,3,9068318,C3 QUAYSIDE,,1,1608306,207829,0,0
31522,3,9068317,C3 QUAYSIDE,,1,1608308,207829,0,0
31522,3,9068316,C3 QUAYSIDE,,1,1608304,207829,0,0
31522,3,9068315,C3 QUAYSIDE,,1,1608306,207829,0,0
31522,3,9068314,C3 QUAYSIDE,,1,1608308,207829,0,0
31522,3,9068313,C3 QUAYSIDE,,1,1608304,207829,0,0
31522,3,9068312,C3 QUAYSIDE,,1,1608306,207829,0,0
31522,3,9068311,C3 QUAYSIDE,,1,1608308,207829,0,0
31522,3,9068310,C3 QUAYSIDE,,1,1608304,207829,0,0
31522,3,9068309,C3 QUAYSIDE,,1,1608306,207829,0,0
31522,3,9068308,C3 QUAYSIDE,,1,1608308,207829,0,0
31522,3,9068307,C3 QUAYSIDE,,1,1608304,207829,0,0
31522,3,9068306,C3 NEW WEST STN,,1,1608306,207828,0,0
31522,3,9074149,QUAYSIDE VIA NEW WEST STN,,1,1608307,208011,0,0
31522,3,9068305,C3 QUAYSIDE,,1,1608308,207829,0,0
31522,3,9068304,C3 QUAYSIDE,,1,1608304,207829,0,0
31522,3,9068303,C3 QUAYSIDE,,1,1608307,207829,0,0
31522,3,9068302,C3 NEW WEST STN,,1,1608308,207828,0,0
31522,3,9074148,QUAYSIDE VIA NEW WEST STN,,1,1608309,208011,0,0
31522,3,9068301,C3 QUAYSIDE,,1,1608304,207829,0,0
31522,3,9068300,C3 QUAYSIDE,,1,1608307,207829,0,0
31522,3,9068299,C3 QUAYSIDE,,1,1608309,207829,0,0
31522,3,9068298,C3 QUAYSIDE,,1,1608304,207829,0,0
31522,3,9068297,C3 QUAYSIDE,,1,1608307,207829,0,0
31522,3,9068296,C3 QUAYSIDE,,1,1608309,207829,0,0
31522,3,9068295,C3 NEW WEST STN,,1,1608304,207828,0,0
31522,3,9074150,QUAYSIDE VIA NEW WEST STN,,1,1608305,208011,0,0
31522,3,9068294,C3 QUAYSIDE,,1,1608307,207829,0,0
31522,3,9068293,C3 QUAYSIDE,,1,1608309,207829,0,0
31522,3,9068292,C3 QUAYSIDE,,1,1608305,207829,0,0
31522,3,9068341,C3 QUAYSIDE,,1,1608307,207829,0,0
31522,3,9068340,C3 QUAYSIDE,,1,1608309,207829,0,0
31522,3,9068339,C3 QUAYSIDE,,1,1608305,207829,0,0
31522,3,9068338,C3 QUAYSIDE,,1,1608307,207829,0,0
31522,3,9068337,C3 QUAYSIDE,,1,1608309,207829,0,0
31522,3,9068336,C3 QUAYSIDE,,1,1608305,207829,0,0
31522,3,9068335,C3 QUAYSIDE,,1,1608307,207829,0,0
31522,3,9068334,C3 QUAYSIDE,,1,1608309,207829,0,0
31522,3,9068333,C3 QUAYSIDE,,1,1608305,207829,0,0
31522,3,9068332,C3 NEW WEST STN,,1,1608307,207828,0,0
31522,3,9068291,C3 QUAYSIDE,,1,1608309,207829,0,0
31522,3,9068290,C3 QUAYSIDE,,1,1608305,207829,0,0
31522,3,9068289,C3 QUAYSIDE,,1,1608309,207829,0,0
31522,3,9068288,C3 QUAYSIDE,,1,1608305,207829,0,0
31522,3,9068287,C3 QUAYSIDE,,1,1608309,207829,0,0
31522,3,9068286,C3 QUAYSIDE,,1,1608305,207829,0,0
31522,3,9068285,C3 QUAYSIDE,,1,1608309,207829,0,0
31522,3,9068284,C3 QUAYSIDE,,1,1608305,207829,0,0
31522,3,9068283,C3 QUAYSIDE,,1,1608309,207829,0,0
31522,3,9068282,C3 QUAYSIDE,,1,1608305,207829,0,0
31522,3,9068281,C3 NEW WEST STN,,1,1608309,207828,0,0
31523,3,9068507,C4 UPTOWN,,0,1608300,207830,0,0
31523,3,9068506,C4 UPTOWN,,0,1608302,207830,0,0
31523,3,9068505,C4 UPTOWN,,0,1608300,207830,0,0
31523,3,9068504,C4 UPTOWN,,0,1608302,207830,0,0
31523,3,9068503,C4 UPTOWN,,0,1608300,207830,0,0
31523,3,9068502,C4 UPTOWN,,0,1608302,207830,0,0
31523,3,9068501,C4 UPTOWN,,0,1608300,207830,0,0
31523,3,9068500,C4 UPTOWN,,0,1608302,207830,0,0
31523,3,9068499,C4 UPTOWN,,0,1608300,207830,0,0
31523,3,9068498,C4 UPTOWN,,0,1608302,207830,0,0
31523,3,9068497,C4 UPTOWN,,0,1608300,207830,0,0
31523,3,9068496,C4 UPTOWN,,0,1608302,207830,0,0
31523,3,9068495,C4 UPTOWN,,0,1608300,207830,0,0
31523,3,9068494,C4 UPTOWN,,0,1608302,207830,0,0
31523,3,9068493,C4 UPTOWN,,0,1608301,207830,0,0
31523,3,9068492,C4 UPTOWN,,0,1608303,207830,0,0
31523,3,9068491,C4 UPTOWN,,0,1608301,207830,0,0
31523,3,9068490,C4 UPTOWN,,0,1608303,207830,0,0
31523,3,9068489,C4 UPTOWN,,0,1608301,207830,0,0
31523,3,9068488,C4 UPTOWN,,0,1608303,207830,0,0
31523,3,9068487,C4 UPTOWN,,0,1608301,207830,0,0
31523,3,9068486,C4 UPTOWN,,0,1608303,207830,0,0
31523,3,9068485,C4 UPTOWN,,0,1608301,207830,0,0
31523,3,9068484,C4 UPTOWN,,0,1608303,207830,0,0
31523,3,9068483,C4 UPTOWN,,0,1608301,207830,0,0
31523,3,9068482,C4 UPTOWN,,0,1608303,207830,0,0
31523,3,9068481,C4 UPTOWN,,0,1608301,207830,0,0
31523,3,9068480,C4 UPTOWN,,0,1608303,207830,0,0
31523,3,9068479,C4 UPTOWN,,0,1608301,207830,0,0
31523,3,9068478,C4 UPTOWN,,0,1608303,207830,0,0
31523,3,9068537,C4 NEW WEST STATION,,1,1608300,207831,0,0
31523,3,9068536,C4 NEW WEST STATION,,1,1608302,207831,0,0
31523,3,9068535,C4 NEW WEST STATION,,1,1608300,207831,0,0
31523,3,9068534,C4 NEW WEST STATION,,1,1608302,207831,0,0
31523,3,9068533,C4 NEW WEST STATION,,1,1608300,207831,0,0
31523,3,9068532,C4 NEW WEST STATION,,1,1608302,207831,0,0
31523,3,9068531,C4 NEW WEST STATION,,1,1608300,207831,0,0
31523,3,9068530,C4 NEW WEST STATION,,1,1608302,207831,0,0
31523,3,9068529,C4 NEW WEST STATION,,1,1608300,207831,0,0
31523,3,9068528,C4 NEW WEST STATION,,1,1608302,207831,0,0
31523,3,9068527,C4 NEW WEST STATION,,1,1608300,207831,0,0
31523,3,9068526,C4 NEW WEST STATION,,1,1608302,207831,0,0
